-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 12/31/2022 
Location: Latitude  19.5138   Longitude -99.1285 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLOUD_AMT             CERES SYN1deg Cloud Amount (%) 
ALLSKY_SFC_UVA        CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
ALLSKY_SFC_UVB        CERES SYN1deg All Sky Surface UVB Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,PS,WS2M,QV2M,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,CLOUD_AMT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB
2022,3,30,5,74.37,1.52,4.82,7.67,9.59,31.45,0.35,0.0
2022,3,30,6,74.41,2.23,5.0,181.3,178.35,28.92,7.77,0.04
2022,3,30,7,74.44,2.85,4.76,452.23,450.57,12.17,23.18,0.36
2022,3,30,8,74.45,3.08,4.27,702.5,702.69,4.88,39.6,0.97
2022,3,30,9,74.43,2.96,3.66,904.48,902.93,1.61,53.38,1.66
2022,3,30,10,74.39,2.74,3.23,1040.42,1029.68,22.05,62.62,2.21
2022,3,30,11,74.32,2.53,3.11,1090.92,1066.92,14.82,65.71,2.41
2022,3,30,12,74.25,2.37,3.05,1066.73,1050.77,7.39,64.25,2.33
2022,3,30,13,74.18,2.31,3.05,941.91,882.45,4.09,52.58,1.71
2022,3,30,14,74.13,2.31,3.05,787.2,789.02,0.8,45.48,1.26
2022,3,30,15,74.11,2.32,2.99,555.75,563.65,0.4,30.16,0.59
2022,3,30,16,74.12,2.33,2.99,290.12,297.44,0.41,13.7,0.13
2022,3,30,17,74.16,1.3,3.6,45.58,41.84,39.33,1.78,0.01
2022,3,30,18,74.21,0.89,3.97,0.0,0.0,2.39,0.0,0.0
2022,3,30,19,74.26,0.95,4.09,0.0,0.0,2.79,0.0,0.0
2022,3,30,20,74.31,0.97,3.85,0.0,0.0,1.2,0.0,0.0
2022,3,30,21,74.32,0.9,3.66,0.0,0.0,0.86,0.0,0.0
2022,3,30,22,74.31,0.78,3.6,0.0,0.0,0.4,0.0,0.0
2022,3,30,23,74.29,0.67,3.54,0.0,0.0,0.4,0.0,0.0
2022,3,31,0,74.25,0.48,3.42,0.0,0.0,0.4,0.0,0.0
2022,3,31,1,74.22,0.2,3.42,0.0,0.0,0.17,0.0,0.0
2022,3,31,2,74.19,0.1,3.36,0.0,0.0,0.25,0.0,0.0
2022,3,31,3,74.19,0.29,3.3,0.0,0.0,0.32,0.0,0.0
2022,3,31,4,74.22,0.48,3.3,0.0,0.0,0.4,0.0,0.0
2022,3,31,5,74.26,0.63,3.3,7.67,9.96,18.45,0.38,0.0
2022,3,31,6,74.3,0.78,3.66,176.48,180.99,1.2,7.69,0.05
2022,3,31,7,74.34,1.1,3.42,436.38,441.02,1.99,21.89,0.35
2022,3,31,8,74.35,1.33,2.87,679.88,683.26,0.8,37.26,0.92
2022,3,31,9,74.33,1.48,2.81,875.62,869.5,8.58,49.65,1.56
2022,3,31,10,74.29,1.63,2.81,1005.2,986.38,10.35,58.02,2.05
2022,3,31,11,74.23,1.8,2.87,1084.92,1046.77,20.3,64.21,2.42
2022,3,31,12,74.16,1.98,2.93,1055.62,1000.95,44.35,60.94,2.27
2022,3,31,13,74.12,2.12,3.05,947.23,898.2,42.8,53.47,1.83
2022,3,31,14,74.09,2.15,3.05,768.17,723.03,54.6,41.28,1.18
2022,3,31,15,74.09,1.92,3.05,533.23,490.39,59.12,26.17,0.54
2022,3,31,16,74.13,1.47,3.05,268.4,238.58,85.38,11.9,0.13
2022,3,31,17,74.18,0.59,3.6,39.3,38.13,71.38,1.75,0.01
2022,3,31,18,74.25,0.28,4.03,0.0,0.0,34.78,0.0,0.0
2022,3,31,19,74.32,0.34,4.39,0.0,0.0,22.03,0.0,0.0
2022,3,31,20,74.37,0.52,4.33,0.0,0.0,8.51,0.0,0.0
2022,3,31,21,74.4,0.53,4.15,0.0,0.0,10.45,0.0,0.0
2022,3,31,22,74.39,0.27,4.09,0.0,0.0,8.73,0.0,0.0
2022,3,31,23,74.37,0.17,4.03,0.0,0.0,6.73,0.0,0.0
2022,4,1,0,74.34,0.38,3.97,0.0,0.0,8.69,0.0,0.0
2022,4,1,1,74.31,0.61,3.78,0.0,0.0,0.4,0.0,0.0
2022,4,1,2,74.3,0.8,3.6,0.0,0.0,1.59,0.0,0.0
2022,4,1,3,74.31,0.92,3.36,0.0,0.0,1.59,0.0,0.0
2022,4,1,4,74.35,1.02,3.17,0.0,0.0,1.59,0.0,0.0
2022,4,1,5,74.39,1.11,3.05,6.65,9.21,19.67,0.33,0.0
2022,4,1,6,74.43,1.22,3.36,162.85,167.51,1.2,7.23,0.05
2022,4,1,7,74.47,1.7,3.3,417.17,422.73,1.2,20.44,0.34
2022,4,1,8,74.49,2.04,3.36,671.17,669.38,3.7,36.02,0.91
2022,4,1,9,74.49,2.22,3.3,874.9,866.43,6.45,49.2,1.56
2022,4,1,10,74.47,2.24,3.3,1010.45,985.57,8.77,58.09,2.09
2022,4,1,11,74.43,2.24,3.36,1101.4,1072.41,7.49,66.49,2.55
2022,4,1,12,74.38,2.27,3.42,1075.3,1033.17,19.84,63.48,2.38
2022,4,1,13,74.34,2.3,3.48,968.2,914.2,48.13,54.96,1.9
2022,4,1,14,74.31,2.27,3.54,790.08,688.19,74.53,40.27,1.17
2022,4,1,15,74.31,2.07,3.54,555.17,462.76,77.87,25.7,0.54
2022,4,1,16,74.34,1.64,3.6,287.4,232.2,87.09,12.01,0.13
2022,4,1,17,74.38,0.65,5.31,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,1,18,74.44,0.64,5.37,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,1,19,74.5,0.77,5.49,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,1,20,74.57,0.86,5.31,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,1,21,74.61,0.95,5.07,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,1,22,74.63,0.82,4.82,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,1,23,74.62,0.58,4.58,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,0,74.6,0.46,4.46,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,1,74.58,0.43,4.33,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,2,74.56,0.35,4.33,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,3,74.57,0.17,4.39,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,4,74.59,0.15,4.39,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,5,74.62,0.29,4.33,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,6,74.66,0.39,5.19,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,7,74.71,0.85,4.52,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,8,74.74,0.96,3.54,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,9,74.73,0.81,3.3,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,10,74.7,0.75,3.23,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,11,74.64,0.78,3.36,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,12,74.57,0.84,3.48,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,13,74.49,0.9,3.6,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,14,74.44,0.98,3.66,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,15,74.42,1.11,3.78,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,16,74.44,1.14,4.27,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,17,74.5,0.73,6.41,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,18,74.56,0.58,6.96,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,19,74.62,0.78,7.32,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,20,74.66,0.68,7.69,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,21,74.67,0.53,8.0,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,22,74.65,0.24,8.0,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,2,23,74.62,0.11,7.81,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,0,74.57,0.16,7.57,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,1,74.52,0.31,7.32,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,2,74.49,0.45,7.08,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,3,74.47,0.46,6.84,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,4,74.5,0.34,6.53,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,5,74.54,0.18,6.29,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,6,74.58,0.39,6.59,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,7,74.62,1.01,6.47,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,8,74.64,1.49,5.19,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,9,74.63,1.59,4.88,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,10,74.59,1.64,4.94,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,11,74.53,1.72,5.07,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,12,74.44,1.82,5.25,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,13,74.36,1.88,5.37,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,14,74.29,1.84,5.43,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,15,74.26,1.72,5.37,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,16,74.27,1.41,5.43,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,17,74.31,0.47,6.9,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,18,74.37,0.2,7.2,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,19,74.43,0.15,7.14,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,20,74.47,0.49,6.77,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,21,74.49,0.75,6.53,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,22,74.48,0.82,6.23,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,3,23,74.45,0.9,5.98,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,0,74.41,0.98,5.92,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,1,74.36,1.02,6.04,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,2,74.33,1.09,6.23,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,3,74.32,1.15,6.47,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,4,74.34,1.19,6.59,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,5,74.37,1.19,6.59,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,6,74.4,1.6,6.84,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,7,74.45,2.1,6.1,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,8,74.47,2.24,5.31,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,9,74.46,2.25,5.0,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,10,74.44,2.29,4.94,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,11,74.38,2.37,4.94,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,12,74.31,2.44,4.88,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,13,74.24,2.52,4.82,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,14,74.19,2.67,4.82,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,15,74.18,2.76,4.82,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,16,74.21,2.71,4.82,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,17,74.25,1.69,5.31,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,18,74.3,1.27,5.62,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,19,74.35,1.3,5.49,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,20,74.4,1.22,5.43,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,21,74.43,1.1,5.37,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,22,74.44,1.16,5.31,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,4,23,74.42,1.17,5.19,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,0,74.39,1.13,5.07,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,1,74.35,1.07,4.94,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,2,74.31,1.03,4.82,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,3,74.29,1.04,4.64,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,4,74.31,1.09,4.52,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,5,74.34,1.17,4.52,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,6,74.39,1.55,4.88,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,7,74.44,2.16,4.46,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,8,74.47,2.41,4.03,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,9,74.48,2.39,3.91,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,10,74.46,2.35,3.91,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,11,74.41,2.34,4.03,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,12,74.34,2.36,4.15,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,13,74.27,2.34,4.27,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,14,74.23,2.37,4.27,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,15,74.21,2.32,4.03,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,16,74.23,2.13,3.91,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,17,74.28,1.08,5.07,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,18,74.33,0.96,5.19,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,19,74.39,0.93,5.13,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,20,74.44,0.97,5.13,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,21,74.47,1.1,4.94,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,22,74.46,0.98,4.7,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,5,23,74.43,0.73,4.52,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,0,74.39,0.5,4.39,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,1,74.37,0.32,4.27,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,2,74.35,0.2,4.21,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,3,74.36,0.14,4.21,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,4,74.4,0.18,4.15,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,5,74.44,0.34,4.15,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,6,74.5,0.57,4.82,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,7,74.55,1.0,4.58,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,8,74.56,0.62,4.09,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,9,74.55,0.31,3.85,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,10,74.53,0.31,3.66,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,11,74.48,0.41,3.6,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,12,74.42,0.54,3.6,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,13,74.35,0.66,3.54,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,14,74.3,0.71,3.48,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,15,74.28,0.73,3.48,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,16,74.31,0.7,3.66,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,17,74.37,0.31,5.43,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,18,74.46,0.15,5.68,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,19,74.54,0.24,5.37,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,20,74.62,0.51,5.43,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,21,74.65,0.67,5.49,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,22,74.64,0.77,5.55,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,6,23,74.6,0.81,5.62,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,0,74.56,0.8,5.68,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,1,74.54,0.91,5.74,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,2,74.53,1.17,5.98,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,3,74.55,1.24,6.23,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,4,74.59,1.27,6.53,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,5,74.62,1.35,6.9,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,6,74.65,2.09,7.08,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,7,74.69,2.09,6.84,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,8,74.71,1.96,6.41,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,9,74.7,1.85,6.16,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,10,74.66,1.68,6.16,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,11,74.6,1.42,6.1,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,12,74.53,1.14,6.1,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,13,74.46,0.92,6.16,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,14,74.43,0.91,6.16,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,15,74.44,1.05,6.16,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,16,74.49,1.26,6.29,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,17,74.57,1.75,7.26,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,18,74.63,2.01,7.02,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,19,74.69,1.9,6.77,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,20,74.75,1.28,6.59,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,21,74.78,0.64,6.71,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,22,74.76,0.8,6.96,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,7,23,74.72,1.01,7.14,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,0,74.67,1.0,7.26,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,1,74.63,0.81,7.32,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,2,74.61,0.42,7.32,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,3,74.64,0.08,7.32,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,4,74.68,0.21,7.32,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,5,74.73,0.35,7.32,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,6,74.78,0.86,7.32,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,7,74.83,0.75,7.39,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,8,74.83,0.49,6.84,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,9,74.81,0.78,6.47,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,10,74.77,1.05,6.29,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,11,74.71,1.21,6.35,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,12,74.65,1.3,6.53,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,13,74.6,1.3,6.77,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,14,74.57,1.23,6.96,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,15,74.58,1.13,7.08,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,16,74.62,1.1,7.14,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,17,74.67,0.9,7.57,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,18,74.73,0.65,8.06,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,19,74.79,0.55,7.93,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,20,74.82,0.28,7.93,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,21,74.84,0.08,7.93,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,22,74.82,0.16,7.93,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,8,23,74.78,0.4,7.75,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,0,74.74,0.53,7.69,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,1,74.7,0.53,7.63,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,2,74.68,0.42,7.57,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,3,74.68,0.36,7.57,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,4,74.71,0.27,7.51,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,5,74.74,0.25,7.51,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,6,74.77,0.57,7.69,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,7,74.8,0.81,7.39,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,8,74.79,0.75,6.71,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,9,74.77,0.77,6.53,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,10,74.73,0.72,6.53,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,11,74.66,0.63,6.65,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,12,74.6,0.6,6.9,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,13,74.55,0.7,7.2,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,14,74.53,0.83,7.57,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,15,74.53,0.83,8.0,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,16,74.57,0.71,8.42,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,17,74.62,0.5,9.03,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,18,74.68,0.32,9.52,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,19,74.72,0.32,9.83,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,20,74.75,0.44,10.07,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,21,74.76,0.52,10.19,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,22,74.75,0.69,10.01,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,9,23,74.72,0.92,9.7,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,0,74.67,0.99,9.34,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,1,74.62,0.96,8.97,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,2,74.59,0.97,8.67,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,3,74.57,1.03,8.3,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,4,74.57,1.07,8.0,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,5,74.58,1.06,7.81,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,6,74.6,1.57,8.12,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,7,74.64,1.57,7.51,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,8,74.64,1.3,6.77,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,9,74.62,1.04,6.71,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,10,74.57,0.94,6.71,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,11,74.51,1.02,6.77,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,12,74.44,1.2,6.77,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,13,74.38,1.45,6.84,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,14,74.35,1.63,6.96,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,15,74.36,1.63,7.14,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,16,74.4,1.53,7.39,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,17,74.46,0.95,8.24,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,18,74.52,0.56,9.34,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,19,74.57,0.66,9.03,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,20,74.61,0.8,8.73,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,21,74.63,0.9,8.36,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,22,74.62,0.94,8.12,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,10,23,74.58,0.88,7.93,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,0,74.54,0.81,7.87,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,1,74.5,0.74,7.87,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,2,74.48,0.63,7.81,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,3,74.48,0.57,7.69,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,4,74.51,0.59,7.57,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,5,74.55,0.58,7.57,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,6,74.6,1.03,7.81,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,7,74.64,1.34,7.32,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,8,74.66,1.43,7.08,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,9,74.65,1.46,7.2,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,10,74.62,1.43,7.26,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,11,74.55,1.4,7.32,-999.0,-999.0,-999.0,-999.0,-999.0
2022,4,11,12,74.48,1.35,7.45,-999.0,-999.0,-999.0,-999.0,-999.0
